368.0	3960
369.0	4012
370.0	4040
371.0	4120
372.0	4577
373.0	5250
374.0	5303
375.0	5075
376.0	4843
377.0	4999
378.0	5303
379.0	5308
380.0	5362
381.0	4998
382.0	4846
383.0	5283
384.0	5519
385.0	5054
386.0	5066
387.0	5242
388.0	4380
389.0	3171
390.0	3600
391.0	4630
392.0	4802
393.0	5261
394.0	5386
395.0	5209
396.0	5377
397.0	5104
398.0	4952
399.0	5363
400.0	5353
401.0	5347
402.0	5401
403.0	5479
404.0	5248
405.0	5059
406.0	4401
407.0	4392
408.0	5006
409.0	4932
410.0	5028
411.0	5215
412.0	5154
413.0	5212
414.0	5455
415.0	5417
416.0	5525
417.0	5496
418.0	5496
419.0	5549
420.0	5265
421.0	4135
422.0	3273
423.0	3361
424.0	3655
425.0	3913
426.0	3956
427.0	4011
428.0	4186
429.0	4287
430.0	4740
431.0	4770
432.0	4495
433.0	4929
434.0	4723
435.0	4286
436.0	4088
437.0	3553
438.0	3221
439.0	3145
440.0	3397
441.0	3668
442.0	3797
443.0	3990
444.0	1786
445.0	1986
446.0	2150
447.0	1810
448.0	1712
449.0	1715
450.0	1896
451.0	1916
452.0	1831
453.0	1786
454.0	1597
455.0	1200
456.0	1567
457.0	3592
458.0	3649
459.0	1781
460.0	1273
461.0	2785
462.0	3783
463.0	4037
464.0	4022
465.0	4006
466.0	4154
467.0	4215
468.0	4057
469.0	4242
470.0	4242
471.0	4067
472.0	4048
473.0	3972
474.0	3711
475.0	3783
476.0	3839
477.0	3652
478.0	3822
479.0	3863
480.0	3841
481.0	3806
482.0	3667
483.0	3543
484.0	3024
485.0	2231
486.0	2238
487.0	3345
488.0	4165
489.0	4186
490.0	3571
491.0	3066
492.0	2993
493.0	2701
494.0	1950
495.0	1765
496.0	1883
497.0	1157
498.0	998
499.0	2425
500.0	3183
501.0	2930
502.0	3189
503.0	3742
504.0	3906
505.0	3793
506.0	3172
507.0	3088
508.0	3331
509.0	3321
510.0	3852
511.0	4483
512.0	4801
513.0	5198
514.0	4930
515.0	4533
516.0	4901
517.0	4958
518.0	4640
519.0	4629
520.0	4742
521.0	4583
522.0	4880
523.0	5123
524.0	5030
525.0	4733
526.0	4336
527.0	4586
528.0	4506
529.0	4844
530.0	4763
531.0	4345
532.0	4690
533.0	4488
534.0	4503
535.0	3998
536.0	3043
537.0	3282
538.0	3093
539.0	1821
540.0	922
541.0	1606
542.0	3605
543.0	4633
544.0	3864
545.0	3144
546.0	4252
547.0	5575
548.0	5551
549.0	5388
550.0	5417
551.0	5201
552.0	5069
553.0	4859
554.0	4073
555.0	3889
556.0	4357
557.0	3927
558.0	3259
559.0	3311
560.0	3457
561.0	3540
562.0	3688
563.0	3494
564.0	3673
565.0	3860
566.0	3317
567.0	2942
568.0	2967
569.0	3151
570.0	3242
571.0	3038
572.0	2524
573.0	2494
574.0	3115
575.0	3367
576.0	3133
577.0	3297
578.0	3367
579.0	3617
580.0	4598
581.0	5084
582.0	5251
583.0	5572
584.0	5581
585.0	4856
586.0	4917
587.0	5625
588.0	5170
589.0	4676
590.0	4185
591.0	4337
592.0	4746
593.0	4580
594.0	4726
595.0	4111
596.0	3023
597.0	3216
598.0	3055
